Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Ilman lämpötila (degC)
2018,5,26,08:00,UTC,0,20.2
2018,5,26,09:00,UTC,0,21.2
2018,5,26,10:00,UTC,0,21.3
2018,5,26,11:00,UTC,0,21.6
2018,5,26,12:00,UTC,0,20.9
2018,5,26,13:00,UTC,0,21.5
2018,5,26,14:00,UTC,0,20.3
2018,5,26,15:00,UTC,0,19.7
2018,5,26,16:00,UTC,0,19
2018,5,26,17:00,UTC,0,19.1
2018,5,26,18:00,UTC,0,18.4
2018,5,26,19:00,UTC,0,17.7
2018,5,26,20:00,UTC,0,17
2018,5,26,21:00,UTC,0,17.7
2018,5,26,22:00,UTC,0,14.9
2018,5,26,23:00,UTC,0,14.3
2018,5,27,00:00,UTC,0,14.7
2018,5,27,01:00,UTC,0,14.7
2018,5,27,02:00,UTC,0,15
2018,5,27,03:00,UTC,0,15.1
2018,5,27,04:00,UTC,0,15.5
2018,5,27,05:00,UTC,0,16.3
2018,5,27,06:00,UTC,0,17.9
2018,5,27,07:00,UTC,0,18.7
2018,5,27,08:00,UTC,0,19.9
2018,5,27,09:00,UTC,0,20.9
2018,5,27,10:00,UTC,0,21.5
2018,5,27,11:00,UTC,0,21
2018,5,27,12:00,UTC,0,20.6
2018,5,27,13:00,UTC,0,20.2
2018,5,27,14:00,UTC,0,20.4
2018,5,27,15:00,UTC,0,20.5
2018,5,27,16:00,UTC,0,20.3
2018,5,27,17:00,UTC,0,18.8
2018,5,27,18:00,UTC,0,18
2018,5,27,19:00,UTC,0,17.6
2018,5,27,20:00,UTC,0,15.9
2018,5,27,21:00,UTC,0,14.5
2018,5,27,22:00,UTC,0,14.3
2018,5,27,23:00,UTC,0,13.9
2018,5,28,00:00,UTC,0,12.8
2018,5,28,01:00,UTC,0,11.2
2018,5,28,02:00,UTC,0,10.6
2018,5,28,03:00,UTC,0,11.9
2018,5,28,04:00,UTC,0,15.4
2018,5,28,05:00,UTC,0,17.4
2018,5,28,06:00,UTC,0,18.6
2018,5,28,07:00,UTC,0,18
2018,5,28,08:00,UTC,0,18.8
2018,5,28,09:00,UTC,0,18.1
2018,5,28,10:00,UTC,0,19
2018,5,28,11:00,UTC,0,18.8
2018,5,28,12:00,UTC,0,18.8
2018,5,28,13:00,UTC,0,19.1
2018,5,28,14:00,UTC,0,18.7
2018,5,28,15:00,UTC,0,18.3
2018,5,28,16:00,UTC,0,17.8
2018,5,28,17:00,UTC,0,17.2
2018,5,28,18:00,UTC,0,16.4
2018,5,28,19:00,UTC,0,15.5
2018,5,28,20:00,UTC,0,14.6
2018,5,28,21:00,UTC,0,13.5
2018,5,28,22:00,UTC,0,12.3
2018,5,28,23:00,UTC,0,11.6
2018,5,29,00:00,UTC,0,11
2018,5,29,01:00,UTC,0,10.6
2018,5,29,02:00,UTC,0,10.4
2018,5,29,03:00,UTC,0,11.7
2018,5,29,04:00,UTC,0,15.5
2018,5,29,05:00,UTC,0,17.2
2018,5,29,06:00,UTC,0,19.1
2018,5,29,07:00,UTC,0,20.5
2018,5,29,08:00,UTC,0,20.8
2018,5,29,09:00,UTC,0,21.3
2018,5,29,10:00,UTC,0,21.2
2018,5,29,11:00,UTC,0,21.6
2018,5,29,12:00,UTC,0,21.7
2018,5,29,13:00,UTC,0,22.4
2018,5,29,14:00,UTC,0,22.4
2018,5,29,15:00,UTC,0,23.4
2018,5,29,16:00,UTC,0,23.7
2018,5,29,17:00,UTC,0,23.6
2018,5,29,18:00,UTC,0,24.2
2018,5,29,19:00,UTC,0,22.9
2018,5,29,20:00,UTC,0,21.5
2018,5,29,21:00,UTC,0,20.4
2018,5,29,22:00,UTC,0,19.6
2018,5,29,23:00,UTC,0,19
2018,5,30,00:00,UTC,0,17.6
2018,5,30,01:00,UTC,0,16.4
2018,5,30,02:00,UTC,0,14.9
2018,5,30,03:00,UTC,0,15.3
2018,5,30,04:00,UTC,0,16.8
2018,5,30,05:00,UTC,0,17.5
2018,5,30,06:00,UTC,0,18.8
2018,5,30,07:00,UTC,0,20.2
2018,5,30,08:00,UTC,0,20.6
2018,5,30,09:00,UTC,0,21.5
2018,5,30,10:00,UTC,0,22.6
2018,5,30,11:00,UTC,0,22.7
2018,5,30,12:00,UTC,0,22.9
2018,5,30,13:00,UTC,0,22.2
2018,5,30,14:00,UTC,0,21.9
2018,5,30,15:00,UTC,0,22
2018,5,30,16:00,UTC,0,21.3
2018,5,30,17:00,UTC,0,20.4
2018,5,30,18:00,UTC,0,19.6
2018,5,30,19:00,UTC,0,18.1
2018,5,30,20:00,UTC,0,17.8
2018,5,30,21:00,UTC,0,16.5
2018,5,30,22:00,UTC,0,15.3
2018,5,30,23:00,UTC,0,15
2018,5,31,00:00,UTC,0,14.1
2018,5,31,01:00,UTC,0,13.2
2018,5,31,02:00,UTC,0,12.7
2018,5,31,03:00,UTC,0,12.2
2018,5,31,04:00,UTC,0,13.7
2018,5,31,05:00,UTC,0,14.6
2018,5,31,06:00,UTC,,
2018,5,31,07:00,UTC,0,16.6
2018,5,31,08:00,UTC,0,17.3
2018,5,31,09:00,UTC,0,16.5
2018,5,31,10:00,UTC,0,15.6
2018,5,31,11:00,UTC,0,15.6
2018,5,31,12:00,UTC,0,15.2
2018,5,31,13:00,UTC,0,14.4
2018,5,31,14:00,UTC,0,14.5
2018,5,31,15:00,UTC,0,15.4
2018,5,31,16:00,UTC,0,15.2
2018,5,31,17:00,UTC,0,14.8
2018,5,31,18:00,UTC,0,15
2018,5,31,19:00,UTC,0,14.7
2018,5,31,20:00,UTC,0,14.7
2018,5,31,21:00,UTC,0,14
2018,5,31,22:00,UTC,0,14.2
2018,5,31,23:00,UTC,0,12.7
2018,6,1,00:00,UTC,0,13.5
2018,6,1,01:00,UTC,0,12.4
2018,6,1,02:00,UTC,0,13.5
2018,6,1,03:00,UTC,0,13.5
2018,6,1,04:00,UTC,0,14.6
2018,6,1,05:00,UTC,0,15.8
2018,6,1,06:00,UTC,0,16.4
2018,6,1,07:00,UTC,0,16.4
2018,6,1,08:00,UTC,0,16.9
2018,6,1,09:00,UTC,0,18.3
2018,6,1,10:00,UTC,0,18.1
2018,6,1,11:00,UTC,0,17.9
2018,6,1,12:00,UTC,0,19.5
2018,6,1,13:00,UTC,0,18.6
2018,6,1,14:00,UTC,0,18.9
2018,6,1,15:00,UTC,0,18.4
2018,6,1,16:00,UTC,0,18
2018,6,1,17:00,UTC,0,18.5
2018,6,1,18:00,UTC,0,18.3
2018,6,1,19:00,UTC,0,17.8
2018,6,1,20:00,UTC,0,17
2018,6,1,21:00,UTC,0,16.9
2018,6,1,22:00,UTC,0,16.9
2018,6,1,23:00,UTC,0,16.3
2018,6,2,00:00,UTC,0,16
2018,6,2,01:00,UTC,0,15.3
2018,6,2,02:00,UTC,0,14.6
2018,6,2,03:00,UTC,0,14.5
2018,6,2,04:00,UTC,0,15.9
2018,6,2,05:00,UTC,0,17.5
2018,6,2,06:00,UTC,0,19.3
2018,6,2,07:00,UTC,0,20.2
2018,6,2,08:00,UTC,0,19.8
2018,6,2,09:00,UTC,0,19
2018,6,2,10:00,UTC,0,18.7
2018,6,2,11:00,UTC,0,20.4
2018,6,2,12:00,UTC,0,20.6
2018,6,2,13:00,UTC,0,21.4
2018,6,2,14:00,UTC,0,22.6
2018,6,2,15:00,UTC,0,22.8
2018,6,2,16:00,UTC,0,21.5
2018,6,2,17:00,UTC,0,22.1
2018,6,2,18:00,UTC,0,22.7
2018,6,2,19:00,UTC,0,20
2018,6,2,20:00,UTC,0,18.4
2018,6,2,21:00,UTC,0,17.2
2018,6,2,22:00,UTC,0,16.3
2018,6,2,23:00,UTC,0,15.4
2018,6,3,00:00,UTC,0,14.8
2018,6,3,01:00,UTC,0,14.5
2018,6,3,02:00,UTC,0,13.7
2018,6,3,03:00,UTC,0,13.9
2018,6,3,04:00,UTC,0,15.6
2018,6,3,05:00,UTC,0,17.1
2018,6,3,06:00,UTC,0,18.3
2018,6,3,07:00,UTC,0,20.3
2018,6,3,08:00,UTC,0,21.8
2018,6,3,09:00,UTC,0,23
2018,6,3,10:00,UTC,0,24.3
2018,6,3,11:00,UTC,0,24.8
2018,6,3,12:00,UTC,0,25.2
2018,6,3,13:00,UTC,0,26
2018,6,3,14:00,UTC,0,25.3
2018,6,3,15:00,UTC,0,24.6
2018,6,3,16:00,UTC,0,23.8
2018,6,3,17:00,UTC,0,23.3
2018,6,3,18:00,UTC,0,22
2018,6,3,19:00,UTC,0,20.8
2018,6,3,20:00,UTC,0,19.5
2018,6,3,21:00,UTC,0,18.5
2018,6,3,22:00,UTC,0,17.7
2018,6,3,23:00,UTC,0,16.9
2018,6,4,00:00,UTC,0,16.7
2018,6,4,01:00,UTC,0,16.4
2018,6,4,02:00,UTC,0,16.6
2018,6,4,03:00,UTC,0,17
2018,6,4,04:00,UTC,0,16.1
2018,6,4,05:00,UTC,0,16.8
2018,6,4,06:00,UTC,0,16.8
2018,6,4,07:00,UTC,0,16.7
2018,6,4,08:00,UTC,0,16.7
2018,6,4,09:00,UTC,0,18
2018,6,4,10:00,UTC,0,18.9
2018,6,4,11:00,UTC,0,19.3
2018,6,4,12:00,UTC,0,19.7
2018,6,4,13:00,UTC,0,18.9
2018,6,4,14:00,UTC,0,17.1
2018,6,4,15:00,UTC,0,16.3
2018,6,4,16:00,UTC,0,15.3
2018,6,4,17:00,UTC,0,14.3
2018,6,4,18:00,UTC,0,13.7
2018,6,4,19:00,UTC,0,12.6
2018,6,4,20:00,UTC,0,11.7
2018,6,4,21:00,UTC,0,11.2
2018,6,4,22:00,UTC,0,10.4
2018,6,4,23:00,UTC,0,9.8
2018,6,5,00:00,UTC,0,9.2
2018,6,5,01:00,UTC,0,8.6
2018,6,5,02:00,UTC,0,8.3
2018,6,5,03:00,UTC,0,8.3
2018,6,5,04:00,UTC,0,9
2018,6,5,05:00,UTC,0,9.9
2018,6,5,06:00,UTC,0,10.8
2018,6,5,07:00,UTC,0,12
2018,6,5,08:00,UTC,0,11.3
2018,6,5,09:00,UTC,0,12.1
2018,6,5,10:00,UTC,0,13
2018,6,5,11:00,UTC,0,12.6
2018,6,5,12:00,UTC,0,11.5
2018,6,5,13:00,UTC,0,12.2
2018,6,5,14:00,UTC,0,11.3
2018,6,5,15:00,UTC,0,10.5
2018,6,5,16:00,UTC,0,11
2018,6,5,17:00,UTC,0,11.5
2018,6,5,18:00,UTC,0,10.7
2018,6,5,19:00,UTC,0,10.4
2018,6,5,20:00,UTC,0,9.8
2018,6,5,21:00,UTC,0,8.8
2018,6,5,22:00,UTC,0,8.1
2018,6,5,23:00,UTC,0,8.1
2018,6,6,00:00,UTC,0,7.3
2018,6,6,01:00,UTC,0,6.8
2018,6,6,02:00,UTC,0,6.7
2018,6,6,03:00,UTC,0,7.3
2018,6,6,04:00,UTC,0,9.2
2018,6,6,05:00,UTC,0,10
2018,6,6,06:00,UTC,0,10.1
2018,6,6,07:00,UTC,0,11.1
2018,6,6,08:00,UTC,0,13
2018,6,6,09:00,UTC,0,13.5
2018,6,6,10:00,UTC,0,12.6
2018,6,6,11:00,UTC,0,11.1
2018,6,6,12:00,UTC,0,11.1
2018,6,6,13:00,UTC,0,12.3
2018,6,6,14:00,UTC,0,12.8
2018,6,6,15:00,UTC,0,11.8
2018,6,6,16:00,UTC,0,11.2
2018,6,6,17:00,UTC,0,10.2
2018,6,6,18:00,UTC,0,10.2
2018,6,6,19:00,UTC,0,9.1
2018,6,6,20:00,UTC,0,7.2
2018,6,6,21:00,UTC,0,8.9
2018,6,6,22:00,UTC,0,8.8
2018,6,6,23:00,UTC,0,7.6
2018,6,7,00:00,UTC,0,6.4
2018,6,7,01:00,UTC,0,5.8
2018,6,7,02:00,UTC,0,5.7
2018,6,7,03:00,UTC,0,6.2
2018,6,7,04:00,UTC,0,7.1
2018,6,7,05:00,UTC,0,8.7
2018,6,7,06:00,UTC,0,10.8
2018,6,7,07:00,UTC,0,11.2
2018,6,7,08:00,UTC,0,11.1
2018,6,7,09:00,UTC,0,11.4
2018,6,7,10:00,UTC,0,11.7
2018,6,7,11:00,UTC,0,12.5
2018,6,7,12:00,UTC,0,12.8
2018,6,7,13:00,UTC,0,14.6
2018,6,7,14:00,UTC,0,15.3
2018,6,7,15:00,UTC,0,14.3
2018,6,7,16:00,UTC,0,14
2018,6,7,17:00,UTC,0,13.3
2018,6,7,18:00,UTC,0,13.9
2018,6,7,19:00,UTC,0,13
2018,6,7,20:00,UTC,0,13.8
2018,6,7,21:00,UTC,0,11.4
2018,6,7,22:00,UTC,0,11.1
2018,6,7,23:00,UTC,0,10.9
2018,6,8,00:00,UTC,0,10.5
2018,6,8,01:00,UTC,0,9.6
2018,6,8,02:00,UTC,0,8.2
2018,6,8,03:00,UTC,0,8.2
2018,6,8,04:00,UTC,0,9.5
2018,6,8,05:00,UTC,0,11.2
2018,6,8,06:00,UTC,0,12.2
2018,6,8,07:00,UTC,0,12.8
2018,6,8,08:00,UTC,0,14.5
2018,6,8,09:00,UTC,0,15.7
2018,6,8,10:00,UTC,0,13.2
2018,6,8,11:00,UTC,0,12.8
2018,6,8,12:00,UTC,0,12.6
2018,6,8,13:00,UTC,0,13.7
2018,6,8,14:00,UTC,0,12.8
2018,6,8,15:00,UTC,0,12.3
2018,6,8,16:00,UTC,0,12.1
2018,6,8,17:00,UTC,0,11.8
2018,6,8,18:00,UTC,0,12.1
2018,6,8,19:00,UTC,0,12.1
2018,6,8,20:00,UTC,0,11.8
2018,6,8,21:00,UTC,0,12.4
2018,6,8,22:00,UTC,0,10
2018,6,8,23:00,UTC,0,9.4
2018,6,9,00:00,UTC,0,8.4
2018,6,9,01:00,UTC,0,8.1
2018,6,9,02:00,UTC,0,8.1
2018,6,9,03:00,UTC,0,8.8
2018,6,9,04:00,UTC,0,11
2018,6,9,05:00,UTC,0,12
2018,6,9,06:00,UTC,0,14.5
2018,6,9,07:00,UTC,0,15.9
2018,6,9,08:00,UTC,0,16.4
2018,6,9,09:00,UTC,0,17.7
2018,6,9,10:00,UTC,0,18.7
2018,6,9,11:00,UTC,0,17.7
2018,6,9,12:00,UTC,0,15.1
2018,6,9,13:00,UTC,0,15.6
2018,6,9,14:00,UTC,0,14.5
2018,6,9,15:00,UTC,0,16.1
2018,6,9,16:00,UTC,0,15.7
2018,6,9,17:00,UTC,0,16.1
2018,6,9,18:00,UTC,0,15.2
2018,6,9,19:00,UTC,0,13.3
2018,6,9,20:00,UTC,0,13.8
2018,6,9,21:00,UTC,0,13.4
2018,6,9,22:00,UTC,0,11.9
2018,6,9,23:00,UTC,0,10.8
2018,6,10,00:00,UTC,0,10.4
2018,6,10,01:00,UTC,0,9.4
2018,6,10,02:00,UTC,0,9
2018,6,10,03:00,UTC,0,10.2
2018,6,10,04:00,UTC,0,14.1
2018,6,10,05:00,UTC,0,15.9
2018,6,10,06:00,UTC,0,16.9
2018,6,10,07:00,UTC,0,17
2018,6,10,08:00,UTC,0,17.2
2018,6,10,09:00,UTC,0,16.6
2018,6,10,10:00,UTC,0,17.4
2018,6,10,11:00,UTC,0,17.2
2018,6,10,12:00,UTC,0,17.4
2018,6,10,13:00,UTC,0,16.7
2018,6,10,14:00,UTC,0,17.6
2018,6,10,15:00,UTC,0,17.3
2018,6,10,16:00,UTC,0,15.4
2018,6,10,17:00,UTC,0,15.8
2018,6,10,18:00,UTC,0,14.9
2018,6,10,19:00,UTC,0,14.4
2018,6,10,20:00,UTC,0,14.3
2018,6,10,21:00,UTC,0,13.5
2018,6,10,22:00,UTC,0,14.3
2018,6,10,23:00,UTC,0,13.8
2018,6,11,00:00,UTC,0,13.8
2018,6,11,01:00,UTC,0,14.3
2018,6,11,02:00,UTC,0,14.1
2018,6,11,03:00,UTC,0,14.6
2018,6,11,04:00,UTC,0,14.5
2018,6,11,05:00,UTC,0,15.4
2018,6,11,06:00,UTC,0,19.4
2018,6,11,07:00,UTC,0,21.3
2018,6,11,08:00,UTC,0,21.8
2018,6,11,09:00,UTC,0,20.7
2018,6,11,10:00,UTC,0,21.8
2018,6,11,11:00,UTC,0,21.5
2018,6,11,12:00,UTC,0,22.3
2018,6,11,13:00,UTC,0,19.9
2018,6,11,14:00,UTC,0,18.8
2018,6,11,15:00,UTC,0,20.1
2018,6,11,16:00,UTC,0,19.1
2018,6,11,17:00,UTC,0,18.7
2018,6,11,18:00,UTC,0,17
2018,6,11,19:00,UTC,0,18.7
2018,6,11,20:00,UTC,0,16.3
2018,6,11,21:00,UTC,0,17.2
2018,6,11,22:00,UTC,0,17
2018,6,11,23:00,UTC,0,15.8
2018,6,12,00:00,UTC,0,14.6
2018,6,12,01:00,UTC,0,15.1
2018,6,12,02:00,UTC,0,14.8
2018,6,12,03:00,UTC,0,15.1
2018,6,12,04:00,UTC,0,14.2
2018,6,12,05:00,UTC,0,13
2018,6,12,06:00,UTC,0,13.3
2018,6,12,07:00,UTC,0,13.8
2018,6,12,08:00,UTC,0,13.4
2018,6,12,09:00,UTC,0,15.7
2018,6,12,10:00,UTC,0,16.6
2018,6,12,11:00,UTC,0,17.4
2018,6,12,12:00,UTC,0,20
2018,6,12,13:00,UTC,0,19.9
2018,6,12,14:00,UTC,0,20
2018,6,12,15:00,UTC,0,20.1
2018,6,12,16:00,UTC,0,19.3
2018,6,12,17:00,UTC,0,19
2018,6,12,18:00,UTC,0,18.2
2018,6,12,19:00,UTC,0,16.8
2018,6,12,20:00,UTC,0,14.5
2018,6,12,21:00,UTC,0,13.6
2018,6,12,22:00,UTC,0,12.3
2018,6,12,23:00,UTC,0,11.4
2018,6,13,00:00,UTC,0,11.6
2018,6,13,01:00,UTC,0,10.8
2018,6,13,02:00,UTC,0,10.3
2018,6,13,03:00,UTC,0,11.7
2018,6,13,04:00,UTC,0,13.2
2018,6,13,05:00,UTC,0,14.9
2018,6,13,06:00,UTC,0,16.4
2018,6,13,07:00,UTC,0,17.6
2018,6,13,08:00,UTC,0,18
2018,6,13,09:00,UTC,0,17.8
2018,6,13,10:00,UTC,0,16.8
2018,6,13,11:00,UTC,0,16.7
2018,6,13,12:00,UTC,0,16.8
2018,6,13,13:00,UTC,0,16.5
2018,6,13,14:00,UTC,0,17
2018,6,13,15:00,UTC,0,17.1
2018,6,13,16:00,UTC,0,16.3
2018,6,13,17:00,UTC,0,17
2018,6,13,18:00,UTC,0,16
2018,6,13,19:00,UTC,0,15.2
2018,6,13,20:00,UTC,0,15
2018,6,13,21:00,UTC,0,14.6
2018,6,13,22:00,UTC,0,13.8
2018,6,13,23:00,UTC,0,12.8
2018,6,14,00:00,UTC,0,13.4
2018,6,14,01:00,UTC,0,13.2
2018,6,14,02:00,UTC,0,12.6
2018,6,14,03:00,UTC,0,12.3
2018,6,14,04:00,UTC,0,14.4
2018,6,14,05:00,UTC,0,16.2
2018,6,14,06:00,UTC,0,16.2
2018,6,14,07:00,UTC,0,17.2
2018,6,14,08:00,UTC,0,18.3
2018,6,14,09:00,UTC,0,19.5
2018,6,14,10:00,UTC,0,19.7
2018,6,14,11:00,UTC,0,18.9
2018,6,14,12:00,UTC,0,18.8
2018,6,14,13:00,UTC,0,18.1
2018,6,14,14:00,UTC,0,17.8
2018,6,14,15:00,UTC,0,18
2018,6,14,16:00,UTC,0,17
2018,6,14,17:00,UTC,0,16.2
2018,6,14,18:00,UTC,0,15.6
2018,6,14,19:00,UTC,0,15.2
2018,6,14,20:00,UTC,0,14.9
2018,6,14,21:00,UTC,0,14.4
2018,6,14,22:00,UTC,0,14
2018,6,14,23:00,UTC,0,13.8
2018,6,15,00:00,UTC,0,13.5
2018,6,15,01:00,UTC,0,14.8
2018,6,15,02:00,UTC,0,15.1
2018,6,15,03:00,UTC,0,15
2018,6,15,04:00,UTC,0,15.5
2018,6,15,05:00,UTC,0,16.1
2018,6,15,06:00,UTC,0,16.3
2018,6,15,07:00,UTC,0,17
2018,6,15,08:00,UTC,0,17.5
2018,6,15,09:00,UTC,0,17.7
2018,6,15,10:00,UTC,0,18.7
2018,6,15,11:00,UTC,0,18.2
2018,6,15,12:00,UTC,0,19
2018,6,15,13:00,UTC,0,19.4
2018,6,15,14:00,UTC,0,19.8
2018,6,15,15:00,UTC,0,19.3
2018,6,15,16:00,UTC,0,19.5
2018,6,15,17:00,UTC,0,18.6
2018,6,15,18:00,UTC,0,17.5
2018,6,15,19:00,UTC,0,15.8
2018,6,15,20:00,UTC,0,15.1
2018,6,15,21:00,UTC,0,14.8
2018,6,15,22:00,UTC,0,14.5
2018,6,15,23:00,UTC,0,13.4
2018,6,16,00:00,UTC,0,13.5
2018,6,16,01:00,UTC,0,12.7
2018,6,16,02:00,UTC,0,12.1
2018,6,16,03:00,UTC,0,12.9
2018,6,16,04:00,UTC,0,15.2
2018,6,16,05:00,UTC,0,16.8
2018,6,16,06:00,UTC,0,19
2018,6,16,07:00,UTC,0,19.3
2018,6,16,08:00,UTC,0,17.8
2018,6,16,09:00,UTC,0,18.9
2018,6,16,10:00,UTC,0,20.2
2018,6,16,11:00,UTC,0,20.5
2018,6,16,12:00,UTC,0,20.6
2018,6,16,13:00,UTC,0,21.3
2018,6,16,14:00,UTC,0,20.7
2018,6,16,15:00,UTC,0,18.8
2018,6,16,16:00,UTC,0,18.5
2018,6,16,17:00,UTC,0,18
2018,6,16,18:00,UTC,0,18
2018,6,16,19:00,UTC,0,17.1
2018,6,16,20:00,UTC,0,16.4
2018,6,16,21:00,UTC,0,15.2
2018,6,16,22:00,UTC,0,14.2
2018,6,16,23:00,UTC,0,13.6
2018,6,17,00:00,UTC,0,12.9
2018,6,17,01:00,UTC,0,12.5
2018,6,17,02:00,UTC,0,12.8
2018,6,17,03:00,UTC,0,14.7
2018,6,17,04:00,UTC,0,17.5
2018,6,17,05:00,UTC,0,19.5
2018,6,17,06:00,UTC,0,20
2018,6,17,07:00,UTC,0,20.9
2018,6,17,08:00,UTC,0,20.1
2018,6,17,09:00,UTC,0,20.5
2018,6,17,10:00,UTC,0,21.3
2018,6,17,11:00,UTC,0,22.3
2018,6,17,12:00,UTC,0,21.8
2018,6,17,13:00,UTC,0,20.8
2018,6,17,14:00,UTC,0,20.5
2018,6,17,15:00,UTC,0,20.2
2018,6,17,16:00,UTC,0,20
2018,6,17,17:00,UTC,0,19.4
2018,6,17,18:00,UTC,0,18.9
2018,6,17,19:00,UTC,0,18.3
2018,6,17,20:00,UTC,0,17.5
2018,6,17,21:00,UTC,0,17.1
2018,6,17,22:00,UTC,0,16.9
2018,6,17,23:00,UTC,0,16.7
2018,6,18,00:00,UTC,0,17.4
2018,6,18,01:00,UTC,0,17
2018,6,18,02:00,UTC,0,16.8
2018,6,18,03:00,UTC,0,17.5
2018,6,18,04:00,UTC,0,18.4
2018,6,18,05:00,UTC,0,17.6
2018,6,18,06:00,UTC,0,17.8
2018,6,18,07:00,UTC,0,17.9
2018,6,18,08:00,UTC,0,17.6
2018,6,18,09:00,UTC,0,19.1
2018,6,18,10:00,UTC,0,20.1
2018,6,18,11:00,UTC,0,19.8
2018,6,18,12:00,UTC,0,18.5
2018,6,18,13:00,UTC,0,17.8
2018,6,18,14:00,UTC,0,17.5
2018,6,18,15:00,UTC,0,18.3
2018,6,18,16:00,UTC,0,17.9
2018,6,18,17:00,UTC,0,17
2018,6,18,18:00,UTC,0,16.5
2018,6,18,19:00,UTC,0,16
2018,6,18,20:00,UTC,0,15.4
2018,6,18,21:00,UTC,0,14.8
2018,6,18,22:00,UTC,0,14.9
2018,6,18,23:00,UTC,0,15.1
2018,6,19,00:00,UTC,0,14.7
2018,6,19,01:00,UTC,0,14.4
2018,6,19,02:00,UTC,0,14.6
2018,6,19,03:00,UTC,0,14.7
2018,6,19,04:00,UTC,0,15
2018,6,19,05:00,UTC,0,15.4
2018,6,19,06:00,UTC,0,15.6
2018,6,19,07:00,UTC,0,15.9
2018,6,19,08:00,UTC,0,16.3
2018,6,19,09:00,UTC,0.4,15.4
2018,6,19,10:00,UTC,1.2,14.5
2018,6,19,11:00,UTC,0,14.5
2018,6,19,12:00,UTC,0,14.5
2018,6,19,13:00,UTC,0,16
2018,6,19,14:00,UTC,0,16
2018,6,19,15:00,UTC,0,16.2
2018,6,19,16:00,UTC,0,16.4
2018,6,19,17:00,UTC,2.6,13
2018,6,19,18:00,UTC,0,15.4
2018,6,19,19:00,UTC,0,14.2
2018,6,19,20:00,UTC,0,14.5
2018,6,19,21:00,UTC,0,14.1
2018,6,19,22:00,UTC,0,14.6
2018,6,19,23:00,UTC,0,15
2018,6,20,00:00,UTC,0,14.9
2018,6,20,01:00,UTC,0,14.7
2018,6,20,02:00,UTC,0,14.5
2018,6,20,03:00,UTC,0,14.9
2018,6,20,04:00,UTC,0,15.7
2018,6,20,05:00,UTC,0,16.4
2018,6,20,06:00,UTC,0,17.7
2018,6,20,07:00,UTC,0,18.5
2018,6,20,08:00,UTC,0,18.4
2018,6,20,09:00,UTC,0,17.8
2018,6,20,10:00,UTC,0,18.6
2018,6,20,11:00,UTC,0,18.5
2018,6,20,12:00,UTC,0,17.4
2018,6,20,13:00,UTC,0,16.2
2018,6,20,14:00,UTC,0,16.5
2018,6,20,15:00,UTC,0,15.4
2018,6,20,16:00,UTC,0,15.8
2018,6,20,17:00,UTC,0,15.5
2018,6,20,18:00,UTC,0,14.3
2018,6,20,19:00,UTC,0,13.4
2018,6,20,20:00,UTC,0,13.1
2018,6,20,21:00,UTC,0,12.8
2018,6,20,22:00,UTC,0,13.1
2018,6,20,23:00,UTC,0,12.3
2018,6,21,00:00,UTC,0,12.5
2018,6,21,01:00,UTC,0,12.4
2018,6,21,02:00,UTC,0,11.4
2018,6,21,03:00,UTC,0,11.6
2018,6,21,04:00,UTC,0,11.8
2018,6,21,05:00,UTC,0,12.6
2018,6,21,06:00,UTC,0,14.6
2018,6,21,07:00,UTC,0,14.1
2018,6,21,08:00,UTC,0,14.5
2018,6,21,09:00,UTC,0,13.6
2018,6,21,10:00,UTC,0,13.1
2018,6,21,11:00,UTC,0,13.5
2018,6,21,12:00,UTC,0.4,12.9
2018,6,21,13:00,UTC,0,12.6
2018,6,21,14:00,UTC,0,13
2018,6,21,15:00,UTC,0,13.9
2018,6,21,16:00,UTC,0,14.2
2018,6,21,17:00,UTC,0,14.1
2018,6,21,18:00,UTC,0,13.8
2018,6,21,19:00,UTC,0,14.4
2018,6,21,20:00,UTC,0,14.3
2018,6,21,21:00,UTC,11.3,14.4
2018,6,21,22:00,UTC,2.6,13.5
2018,6,21,23:00,UTC,0,13.3
2018,6,22,00:00,UTC,0,13.6
2018,6,22,01:00,UTC,0,12.3
2018,6,22,02:00,UTC,0,11.4
2018,6,22,03:00,UTC,0,11.6
2018,6,22,04:00,UTC,0,12
2018,6,22,05:00,UTC,0,12.8
2018,6,22,06:00,UTC,0,12.9
2018,6,22,07:00,UTC,0.3,11.1
2018,6,22,08:00,UTC,0,11.4
2018,6,22,09:00,UTC,0,12.5
2018,6,22,10:00,UTC,0,12.4
2018,6,22,11:00,UTC,0,13.3
2018,6,22,12:00,UTC,0,12.2
2018,6,22,13:00,UTC,0,11.1
2018,6,22,14:00,UTC,0,12.1
2018,6,22,15:00,UTC,0,10.7
2018,6,22,16:00,UTC,0,11.6
2018,6,22,17:00,UTC,0,11.8
2018,6,22,18:00,UTC,0,12
2018,6,22,19:00,UTC,0,12.3
2018,6,22,20:00,UTC,0,11.7
2018,6,22,21:00,UTC,0,11.6
2018,6,22,22:00,UTC,0,11.1
2018,6,22,23:00,UTC,0,9.8
2018,6,23,00:00,UTC,0,10.2
2018,6,23,01:00,UTC,0,9.8
2018,6,23,02:00,UTC,0,9.8
2018,6,23,03:00,UTC,0,10.4
2018,6,23,04:00,UTC,0,11.2
2018,6,23,05:00,UTC,0,12.1
