Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h)
2017,9,17,13:00,UTC,0
2017,9,17,14:00,UTC,0
2017,9,17,15:00,UTC,0
2017,9,17,16:00,UTC,0
2017,9,17,17:00,UTC,0
2017,9,17,18:00,UTC,0
2017,9,17,19:00,UTC,0
2017,9,17,20:00,UTC,0
2017,9,17,21:00,UTC,0
2017,9,17,22:00,UTC,0
2017,9,17,23:00,UTC,0
2017,9,18,00:00,UTC,0
2017,9,18,01:00,UTC,0
2017,9,18,02:00,UTC,0
2017,9,18,03:00,UTC,0
2017,9,18,04:00,UTC,0
2017,9,18,05:00,UTC,0
2017,9,18,06:00,UTC,0
2017,9,18,07:00,UTC,0
2017,9,18,08:00,UTC,0
2017,9,18,09:00,UTC,0
2017,9,18,10:00,UTC,0
2017,9,18,11:00,UTC,0
2017,9,18,12:00,UTC,0
2017,9,18,13:00,UTC,0
2017,9,18,14:00,UTC,0
2017,9,18,15:00,UTC,0
2017,9,18,16:00,UTC,0
2017,9,18,17:00,UTC,0
2017,9,18,18:00,UTC,0
2017,9,18,19:00,UTC,0
2017,9,18,20:00,UTC,0
2017,9,18,21:00,UTC,0
2017,9,18,22:00,UTC,0
2017,9,18,23:00,UTC,0
2017,9,19,00:00,UTC,0
2017,9,19,01:00,UTC,0
2017,9,19,02:00,UTC,0
2017,9,19,03:00,UTC,0
2017,9,19,04:00,UTC,0
2017,9,19,05:00,UTC,0
2017,9,19,06:00,UTC,0
2017,9,19,07:00,UTC,
2017,9,19,08:00,UTC,0
2017,9,19,09:00,UTC,0.1
2017,9,19,10:00,UTC,0
2017,9,19,11:00,UTC,0
2017,9,19,12:00,UTC,0
2017,9,19,13:00,UTC,0
2017,9,19,14:00,UTC,0
2017,9,19,15:00,UTC,0
2017,9,19,16:00,UTC,0
2017,9,19,17:00,UTC,0
2017,9,19,18:00,UTC,0
2017,9,19,19:00,UTC,0
2017,9,19,20:00,UTC,0
2017,9,19,21:00,UTC,0
2017,9,19,22:00,UTC,0
2017,9,19,23:00,UTC,0
2017,9,20,00:00,UTC,0
2017,9,20,01:00,UTC,0
2017,9,20,02:00,UTC,0
2017,9,20,03:00,UTC,0
2017,9,20,04:00,UTC,0
2017,9,20,05:00,UTC,0
2017,9,20,06:00,UTC,0
2017,9,20,07:00,UTC,0
2017,9,20,08:00,UTC,0
2017,9,20,09:00,UTC,0.1
2017,9,20,10:00,UTC,0
2017,9,20,11:00,UTC,0
2017,9,20,12:00,UTC,0
2017,9,20,13:00,UTC,0
2017,9,20,14:00,UTC,0
2017,9,20,15:00,UTC,0
2017,9,20,16:00,UTC,0
2017,9,20,17:00,UTC,0
2017,9,20,18:00,UTC,0
2017,9,20,19:00,UTC,0
2017,9,20,20:00,UTC,0
2017,9,20,21:00,UTC,0
2017,9,20,22:00,UTC,0
2017,9,20,23:00,UTC,0
2017,9,21,00:00,UTC,0
2017,9,21,01:00,UTC,0
2017,9,21,02:00,UTC,0
2017,9,21,03:00,UTC,0
2017,9,21,04:00,UTC,0
2017,9,21,05:00,UTC,0
2017,9,21,06:00,UTC,0
2017,9,21,07:00,UTC,0
2017,9,21,08:00,UTC,0
2017,9,21,09:00,UTC,0
2017,9,21,10:00,UTC,0
2017,9,21,11:00,UTC,0
2017,9,21,12:00,UTC,0
2017,9,21,13:00,UTC,0
2017,9,21,14:00,UTC,0
2017,9,21,15:00,UTC,0
2017,9,21,16:00,UTC,0
2017,9,21,17:00,UTC,0
2017,9,21,18:00,UTC,0
2017,9,21,19:00,UTC,0
2017,9,21,20:00,UTC,0
2017,9,21,21:00,UTC,0
2017,9,21,22:00,UTC,0
2017,9,21,23:00,UTC,0
2017,9,22,00:00,UTC,0
2017,9,22,01:00,UTC,0.5
2017,9,22,02:00,UTC,0
2017,9,22,03:00,UTC,0
2017,9,22,04:00,UTC,0
2017,9,22,05:00,UTC,0
2017,9,22,06:00,UTC,0
2017,9,22,07:00,UTC,0.3
2017,9,22,08:00,UTC,0
2017,9,22,09:00,UTC,0
2017,9,22,10:00,UTC,0
2017,9,22,11:00,UTC,0
2017,9,22,12:00,UTC,0
2017,9,22,13:00,UTC,0
2017,9,22,14:00,UTC,0
2017,9,22,15:00,UTC,0
2017,9,22,16:00,UTC,0
2017,9,22,17:00,UTC,0
2017,9,22,18:00,UTC,0
2017,9,22,19:00,UTC,0
2017,9,22,20:00,UTC,0
2017,9,22,21:00,UTC,0
2017,9,22,22:00,UTC,0
2017,9,22,23:00,UTC,0
2017,9,23,00:00,UTC,0
2017,9,23,01:00,UTC,0
2017,9,23,02:00,UTC,0
2017,9,23,03:00,UTC,0
2017,9,23,04:00,UTC,0
2017,9,23,05:00,UTC,0
2017,9,23,06:00,UTC,0
2017,9,23,07:00,UTC,0
2017,9,23,08:00,UTC,0
2017,9,23,09:00,UTC,0
2017,9,23,10:00,UTC,0
2017,9,23,11:00,UTC,0
2017,9,23,12:00,UTC,0
2017,9,23,13:00,UTC,0
2017,9,23,14:00,UTC,0
2017,9,23,15:00,UTC,0
2017,9,23,16:00,UTC,0
2017,9,23,17:00,UTC,0
2017,9,23,18:00,UTC,0
2017,9,23,19:00,UTC,0
2017,9,23,20:00,UTC,0
2017,9,23,21:00,UTC,0
2017,9,23,22:00,UTC,0
2017,9,23,23:00,UTC,0
2017,9,24,00:00,UTC,0
2017,9,24,01:00,UTC,0
2017,9,24,02:00,UTC,0
2017,9,24,03:00,UTC,0
2017,9,24,04:00,UTC,0
2017,9,24,05:00,UTC,0
2017,9,24,06:00,UTC,0
2017,9,24,07:00,UTC,0
2017,9,24,08:00,UTC,0
2017,9,24,09:00,UTC,0
2017,9,24,10:00,UTC,0
2017,9,24,11:00,UTC,0
2017,9,24,12:00,UTC,0
2017,9,24,13:00,UTC,0
2017,9,24,14:00,UTC,0
2017,9,24,15:00,UTC,0
2017,9,24,16:00,UTC,0
2017,9,24,17:00,UTC,0
2017,9,24,18:00,UTC,0
2017,9,24,19:00,UTC,0
2017,9,24,20:00,UTC,0
2017,9,24,21:00,UTC,0
2017,9,24,22:00,UTC,0
2017,9,24,23:00,UTC,0
2017,9,25,00:00,UTC,0
2017,9,25,01:00,UTC,0
2017,9,25,02:00,UTC,0
2017,9,25,03:00,UTC,0
2017,9,25,04:00,UTC,0
2017,9,25,05:00,UTC,0
2017,9,25,06:00,UTC,0
2017,9,25,07:00,UTC,0
2017,9,25,08:00,UTC,0
2017,9,25,09:00,UTC,0
2017,9,25,10:00,UTC,0
2017,9,25,11:00,UTC,0
2017,9,25,12:00,UTC,0
2017,9,25,13:00,UTC,0
2017,9,25,14:00,UTC,0
2017,9,25,15:00,UTC,0
2017,9,25,16:00,UTC,0
2017,9,25,17:00,UTC,0
2017,9,25,18:00,UTC,0
2017,9,25,19:00,UTC,0
2017,9,25,20:00,UTC,0
2017,9,25,21:00,UTC,0
2017,9,25,22:00,UTC,0
2017,9,25,23:00,UTC,0
2017,9,26,00:00,UTC,0
2017,9,26,01:00,UTC,0
2017,9,26,02:00,UTC,0
2017,9,26,03:00,UTC,0
2017,9,26,04:00,UTC,0
2017,9,26,05:00,UTC,0
2017,9,26,06:00,UTC,0
2017,9,26,07:00,UTC,0
2017,9,26,08:00,UTC,0
2017,9,26,09:00,UTC,0
2017,9,26,10:00,UTC,0
2017,9,26,11:00,UTC,0
2017,9,26,12:00,UTC,0
2017,9,26,13:00,UTC,0
2017,9,26,14:00,UTC,0
2017,9,26,15:00,UTC,0
2017,9,26,16:00,UTC,0
2017,9,26,17:00,UTC,0
2017,9,26,18:00,UTC,0
2017,9,26,19:00,UTC,0
2017,9,26,20:00,UTC,0
2017,9,26,21:00,UTC,0
2017,9,26,22:00,UTC,0
2017,9,26,23:00,UTC,0
2017,9,27,00:00,UTC,0
2017,9,27,01:00,UTC,0
2017,9,27,02:00,UTC,0
2017,9,27,03:00,UTC,0
2017,9,27,04:00,UTC,0
2017,9,27,05:00,UTC,0
2017,9,27,06:00,UTC,0
2017,9,27,07:00,UTC,0
2017,9,27,08:00,UTC,0
2017,9,27,09:00,UTC,0
2017,9,27,10:00,UTC,0
2017,9,27,11:00,UTC,0
2017,9,27,12:00,UTC,0
2017,9,27,13:00,UTC,0
2017,9,27,14:00,UTC,0
2017,9,27,15:00,UTC,0
2017,9,27,16:00,UTC,0
2017,9,27,17:00,UTC,0
2017,9,27,18:00,UTC,0
2017,9,27,19:00,UTC,0
2017,9,27,20:00,UTC,0
2017,9,27,21:00,UTC,0
2017,9,27,22:00,UTC,0
2017,9,27,23:00,UTC,0
2017,9,28,00:00,UTC,0
2017,9,28,01:00,UTC,0
2017,9,28,02:00,UTC,0
2017,9,28,03:00,UTC,0
2017,9,28,04:00,UTC,0
2017,9,28,05:00,UTC,0
2017,9,28,06:00,UTC,0
2017,9,28,07:00,UTC,0
2017,9,28,08:00,UTC,0
2017,9,28,09:00,UTC,0
2017,9,28,10:00,UTC,0
2017,9,28,11:00,UTC,0
2017,9,28,12:00,UTC,0
2017,9,28,13:00,UTC,0
2017,9,28,14:00,UTC,0
2017,9,28,15:00,UTC,0
2017,9,28,16:00,UTC,0
2017,9,28,17:00,UTC,0
2017,9,28,18:00,UTC,0
2017,9,28,19:00,UTC,0
2017,9,28,20:00,UTC,0
2017,9,28,21:00,UTC,0
2017,9,28,22:00,UTC,0
2017,9,28,23:00,UTC,0
2017,9,29,00:00,UTC,0
2017,9,29,01:00,UTC,0
2017,9,29,02:00,UTC,0
2017,9,29,03:00,UTC,0
2017,9,29,04:00,UTC,0
2017,9,29,05:00,UTC,0
2017,9,29,06:00,UTC,0
2017,9,29,07:00,UTC,0
2017,9,29,08:00,UTC,0
2017,9,29,09:00,UTC,0
2017,9,29,10:00,UTC,0
2017,9,29,11:00,UTC,0
2017,9,29,12:00,UTC,0
2017,9,29,13:00,UTC,0
2017,9,29,14:00,UTC,0
2017,9,29,15:00,UTC,0
2017,9,29,16:00,UTC,0
2017,9,29,17:00,UTC,0
2017,9,29,18:00,UTC,0
2017,9,29,19:00,UTC,0
2017,9,29,20:00,UTC,0
2017,9,29,21:00,UTC,0
2017,9,29,22:00,UTC,0
2017,9,29,23:00,UTC,0
2017,9,30,00:00,UTC,0
2017,9,30,01:00,UTC,0
2017,9,30,02:00,UTC,0
2017,9,30,03:00,UTC,0
2017,9,30,04:00,UTC,0
2017,9,30,05:00,UTC,0
2017,9,30,06:00,UTC,0
2017,9,30,07:00,UTC,0
2017,9,30,08:00,UTC,0
2017,9,30,09:00,UTC,0
2017,9,30,10:00,UTC,0
2017,9,30,11:00,UTC,0
2017,9,30,12:00,UTC,0
2017,9,30,13:00,UTC,0
2017,9,30,14:00,UTC,0
2017,9,30,15:00,UTC,0
2017,9,30,16:00,UTC,0
2017,9,30,17:00,UTC,0
2017,9,30,18:00,UTC,0
2017,9,30,19:00,UTC,0
2017,9,30,20:00,UTC,0
2017,9,30,21:00,UTC,0
2017,9,30,22:00,UTC,0
2017,9,30,23:00,UTC,0
2017,10,1,00:00,UTC,0
2017,10,1,01:00,UTC,0
2017,10,1,02:00,UTC,0
2017,10,1,03:00,UTC,0
2017,10,1,04:00,UTC,0
2017,10,1,05:00,UTC,0
2017,10,1,06:00,UTC,0
2017,10,1,07:00,UTC,0
2017,10,1,08:00,UTC,0
2017,10,1,09:00,UTC,0
2017,10,1,10:00,UTC,0
2017,10,1,11:00,UTC,0
2017,10,1,12:00,UTC,0
2017,10,1,13:00,UTC,0
2017,10,1,14:00,UTC,0
2017,10,1,15:00,UTC,0
2017,10,1,16:00,UTC,0
2017,10,1,17:00,UTC,0
2017,10,1,18:00,UTC,0
2017,10,1,19:00,UTC,0
2017,10,1,20:00,UTC,0
2017,10,1,21:00,UTC,0
2017,10,1,22:00,UTC,0
2017,10,1,23:00,UTC,0
2017,10,2,00:00,UTC,0
2017,10,2,01:00,UTC,0
2017,10,2,02:00,UTC,0
2017,10,2,03:00,UTC,0
2017,10,2,04:00,UTC,0
2017,10,2,05:00,UTC,0
2017,10,2,06:00,UTC,0
2017,10,2,07:00,UTC,0
2017,10,2,08:00,UTC,0
2017,10,2,09:00,UTC,0
2017,10,2,10:00,UTC,0
2017,10,2,11:00,UTC,0
2017,10,2,12:00,UTC,0
2017,10,2,13:00,UTC,0
2017,10,2,14:00,UTC,0
2017,10,2,15:00,UTC,0
2017,10,2,16:00,UTC,0
2017,10,2,17:00,UTC,0
2017,10,2,18:00,UTC,0
2017,10,2,19:00,UTC,0
2017,10,2,20:00,UTC,0
2017,10,2,21:00,UTC,0
2017,10,2,22:00,UTC,0
2017,10,2,23:00,UTC,0
2017,10,3,00:00,UTC,0
2017,10,3,01:00,UTC,0
2017,10,3,02:00,UTC,0
2017,10,3,03:00,UTC,1.2
2017,10,3,04:00,UTC,1.6
2017,10,3,05:00,UTC,0.5
2017,10,3,06:00,UTC,1.4
2017,10,3,07:00,UTC,2.5
2017,10,3,08:00,UTC,2.8
2017,10,3,09:00,UTC,3.8
2017,10,3,10:00,UTC,2.5
2017,10,3,11:00,UTC,1.4
2017,10,3,12:00,UTC,0
2017,10,3,13:00,UTC,0
2017,10,3,14:00,UTC,2
2017,10,3,15:00,UTC,0
2017,10,3,16:00,UTC,0
2017,10,3,17:00,UTC,0
2017,10,3,18:00,UTC,0
2017,10,3,19:00,UTC,0
2017,10,3,20:00,UTC,0
2017,10,3,21:00,UTC,0
2017,10,3,22:00,UTC,0
2017,10,3,23:00,UTC,0
2017,10,4,00:00,UTC,0
2017,10,4,01:00,UTC,0
2017,10,4,02:00,UTC,1.9
2017,10,4,03:00,UTC,0
2017,10,4,04:00,UTC,0
2017,10,4,05:00,UTC,0.6
2017,10,4,06:00,UTC,0
2017,10,4,07:00,UTC,4
2017,10,4,08:00,UTC,0.4
2017,10,4,09:00,UTC,2
2017,10,4,10:00,UTC,0
2017,10,4,11:00,UTC,0
2017,10,4,12:00,UTC,0
2017,10,4,13:00,UTC,0
2017,10,4,14:00,UTC,0
2017,10,4,15:00,UTC,0
2017,10,4,16:00,UTC,0
2017,10,4,17:00,UTC,0
2017,10,4,18:00,UTC,0
2017,10,4,19:00,UTC,0
2017,10,4,20:00,UTC,8.8
2017,10,4,21:00,UTC,2.6
2017,10,4,22:00,UTC,0
2017,10,4,23:00,UTC,0.8
2017,10,5,00:00,UTC,1.3
2017,10,5,01:00,UTC,0
2017,10,5,02:00,UTC,0
2017,10,5,03:00,UTC,0
2017,10,5,04:00,UTC,0
2017,10,5,05:00,UTC,0
2017,10,5,06:00,UTC,0
2017,10,5,07:00,UTC,0
2017,10,5,08:00,UTC,0
2017,10,5,09:00,UTC,0.2
2017,10,5,10:00,UTC,0
2017,10,5,11:00,UTC,0
2017,10,5,12:00,UTC,0
2017,10,5,13:00,UTC,0
2017,10,5,14:00,UTC,0
2017,10,5,15:00,UTC,0
2017,10,5,16:00,UTC,0
2017,10,5,17:00,UTC,0
2017,10,5,18:00,UTC,0
2017,10,5,19:00,UTC,0
2017,10,5,20:00,UTC,0
2017,10,5,21:00,UTC,0
2017,10,5,22:00,UTC,0
2017,10,5,23:00,UTC,0
2017,10,6,00:00,UTC,0
2017,10,6,01:00,UTC,0
2017,10,6,02:00,UTC,0
2017,10,6,03:00,UTC,0
2017,10,6,04:00,UTC,0
2017,10,6,05:00,UTC,0
2017,10,6,06:00,UTC,0
2017,10,6,07:00,UTC,0
2017,10,6,08:00,UTC,0
2017,10,6,09:00,UTC,0
2017,10,6,10:00,UTC,0
2017,10,6,11:00,UTC,0
2017,10,6,12:00,UTC,0
2017,10,6,13:00,UTC,0
2017,10,6,14:00,UTC,0
2017,10,6,15:00,UTC,1.4
2017,10,6,16:00,UTC,0
2017,10,6,17:00,UTC,0
2017,10,6,18:00,UTC,0
2017,10,6,19:00,UTC,0
2017,10,6,20:00,UTC,0
2017,10,6,21:00,UTC,0
2017,10,6,22:00,UTC,0
2017,10,6,23:00,UTC,0
2017,10,7,00:00,UTC,0
2017,10,7,01:00,UTC,0
2017,10,7,02:00,UTC,0
2017,10,7,03:00,UTC,0
2017,10,7,04:00,UTC,0
2017,10,7,05:00,UTC,0
2017,10,7,06:00,UTC,0
2017,10,7,07:00,UTC,0
2017,10,7,08:00,UTC,0
2017,10,7,09:00,UTC,0
2017,10,7,10:00,UTC,0
2017,10,7,11:00,UTC,0
2017,10,7,12:00,UTC,0
2017,10,7,13:00,UTC,0.8
2017,10,7,14:00,UTC,0
2017,10,7,15:00,UTC,0
2017,10,7,16:00,UTC,0
2017,10,7,17:00,UTC,0
2017,10,7,18:00,UTC,0
2017,10,7,19:00,UTC,0
2017,10,7,20:00,UTC,0.4
2017,10,7,21:00,UTC,0
2017,10,7,22:00,UTC,5.9
2017,10,7,23:00,UTC,0.3
2017,10,8,00:00,UTC,0.1
2017,10,8,01:00,UTC,1.6
2017,10,8,02:00,UTC,0.7
2017,10,8,03:00,UTC,0.9
2017,10,8,04:00,UTC,0.7
2017,10,8,05:00,UTC,0
2017,10,8,06:00,UTC,0
2017,10,8,07:00,UTC,0
2017,10,8,08:00,UTC,0.5
2017,10,8,09:00,UTC,0
2017,10,8,10:00,UTC,0.3
2017,10,8,11:00,UTC,0.7
2017,10,8,12:00,UTC,0.8
2017,10,8,13:00,UTC,0.9
2017,10,8,14:00,UTC,1.4
2017,10,8,15:00,UTC,0.9
2017,10,8,16:00,UTC,0
2017,10,8,17:00,UTC,0.4
2017,10,8,18:00,UTC,1.9
2017,10,8,19:00,UTC,0
2017,10,8,20:00,UTC,1.9
2017,10,8,21:00,UTC,0
2017,10,8,22:00,UTC,0
2017,10,8,23:00,UTC,0
2017,10,9,00:00,UTC,2.6
2017,10,9,01:00,UTC,0
2017,10,9,02:00,UTC,0.3
2017,10,9,03:00,UTC,0.5
2017,10,9,04:00,UTC,0.6
2017,10,9,05:00,UTC,0.1
2017,10,9,06:00,UTC,1.2
2017,10,9,07:00,UTC,0
2017,10,9,08:00,UTC,1
2017,10,9,09:00,UTC,1.1
2017,10,9,10:00,UTC,1.4
2017,10,9,11:00,UTC,0
2017,10,9,12:00,UTC,0
2017,10,9,13:00,UTC,0
2017,10,9,14:00,UTC,0
2017,10,9,15:00,UTC,0.1
2017,10,9,16:00,UTC,0.8
2017,10,9,17:00,UTC,1.1
2017,10,9,18:00,UTC,1.9
2017,10,9,19:00,UTC,0.6
2017,10,9,20:00,UTC,2
2017,10,9,21:00,UTC,0.4
2017,10,9,22:00,UTC,0
2017,10,9,23:00,UTC,0.3
2017,10,10,00:00,UTC,0
2017,10,10,01:00,UTC,0
2017,10,10,02:00,UTC,0.3
2017,10,10,03:00,UTC,4.3
2017,10,10,04:00,UTC,1.4
2017,10,10,05:00,UTC,0.7
2017,10,10,06:00,UTC,0.3
2017,10,10,07:00,UTC,0
2017,10,10,08:00,UTC,0
2017,10,10,09:00,UTC,0
2017,10,10,10:00,UTC,1.4
2017,10,10,11:00,UTC,0.4
2017,10,10,12:00,UTC,1.1
2017,10,10,13:00,UTC,0.4
2017,10,10,14:00,UTC,1.6
2017,10,10,15:00,UTC,1.3
2017,10,10,16:00,UTC,1.3
2017,10,10,17:00,UTC,1.6
2017,10,10,18:00,UTC,3.9
2017,10,10,19:00,UTC,0.6
2017,10,10,20:00,UTC,0.9
2017,10,10,21:00,UTC,1.8
2017,10,10,22:00,UTC,0.5
2017,10,10,23:00,UTC,1.3
2017,10,11,00:00,UTC,0.6
2017,10,11,01:00,UTC,1.4
2017,10,11,02:00,UTC,0.3
2017,10,11,03:00,UTC,0
2017,10,11,04:00,UTC,0
2017,10,11,05:00,UTC,0
2017,10,11,06:00,UTC,1.4
2017,10,11,07:00,UTC,0
2017,10,11,08:00,UTC,0
2017,10,11,09:00,UTC,0
2017,10,11,10:00,UTC,0
2017,10,11,11:00,UTC,0
2017,10,11,12:00,UTC,0
2017,10,11,13:00,UTC,0
2017,10,11,14:00,UTC,0
2017,10,11,15:00,UTC,0
2017,10,11,16:00,UTC,0
2017,10,11,17:00,UTC,0
2017,10,11,18:00,UTC,0
2017,10,11,19:00,UTC,0
2017,10,11,20:00,UTC,0
2017,10,11,21:00,UTC,0
2017,10,11,22:00,UTC,0
2017,10,11,23:00,UTC,0
2017,10,12,00:00,UTC,0
2017,10,12,01:00,UTC,0
2017,10,12,02:00,UTC,0
2017,10,12,03:00,UTC,0
2017,10,12,04:00,UTC,0
2017,10,12,05:00,UTC,0
2017,10,12,06:00,UTC,0
2017,10,12,07:00,UTC,0
2017,10,12,08:00,UTC,0
2017,10,12,09:00,UTC,0
2017,10,12,10:00,UTC,0
2017,10,12,11:00,UTC,0.8
2017,10,12,12:00,UTC,0.4
2017,10,12,13:00,UTC,0.9
2017,10,12,14:00,UTC,0.3
2017,10,12,15:00,UTC,1.9
2017,10,12,16:00,UTC,1.2
2017,10,12,17:00,UTC,1.6
2017,10,12,18:00,UTC,0.9
2017,10,12,19:00,UTC,2.3
2017,10,12,20:00,UTC,1.1
2017,10,12,21:00,UTC,1.1
2017,10,12,22:00,UTC,0.7
2017,10,12,23:00,UTC,0.8
2017,10,13,00:00,UTC,2.2
2017,10,13,01:00,UTC,1.7
2017,10,13,02:00,UTC,1.1
2017,10,13,03:00,UTC,0.4
2017,10,13,04:00,UTC,0.1
2017,10,13,05:00,UTC,0
2017,10,13,06:00,UTC,0
2017,10,13,07:00,UTC,0
2017,10,13,08:00,UTC,0
2017,10,13,09:00,UTC,0
2017,10,13,10:00,UTC,0
2017,10,13,11:00,UTC,0
2017,10,13,12:00,UTC,0
2017,10,13,13:00,UTC,0
2017,10,13,14:00,UTC,0
2017,10,13,15:00,UTC,0
2017,10,13,16:00,UTC,0
2017,10,13,17:00,UTC,0
2017,10,13,18:00,UTC,0
2017,10,13,19:00,UTC,0
2017,10,13,20:00,UTC,0
2017,10,13,21:00,UTC,0
2017,10,13,22:00,UTC,0
2017,10,13,23:00,UTC,0
2017,10,14,00:00,UTC,0
2017,10,14,01:00,UTC,0
2017,10,14,02:00,UTC,0
2017,10,14,03:00,UTC,0
2017,10,14,04:00,UTC,0
2017,10,14,05:00,UTC,0
2017,10,14,06:00,UTC,0
2017,10,14,07:00,UTC,0
2017,10,14,08:00,UTC,0.3
2017,10,14,09:00,UTC,0.4
2017,10,14,10:00,UTC,0.1
2017,10,14,11:00,UTC,0
2017,10,14,12:00,UTC,0
2017,10,14,13:00,UTC,0
2017,10,14,14:00,UTC,0.9
2017,10,14,15:00,UTC,0.3
2017,10,14,16:00,UTC,0.7
2017,10,14,17:00,UTC,1.1
2017,10,14,18:00,UTC,0.6
2017,10,14,19:00,UTC,0
2017,10,14,20:00,UTC,0
2017,10,14,21:00,UTC,0
2017,10,14,22:00,UTC,0
2017,10,14,23:00,UTC,0
2017,10,15,00:00,UTC,0
2017,10,15,01:00,UTC,0
2017,10,15,02:00,UTC,0
2017,10,15,03:00,UTC,0
2017,10,15,04:00,UTC,0
2017,10,15,05:00,UTC,0
2017,10,15,06:00,UTC,0
2017,10,15,07:00,UTC,0
2017,10,15,08:00,UTC,0
2017,10,15,09:00,UTC,0
2017,10,15,10:00,UTC,0
2017,10,15,11:00,UTC,0
2017,10,15,12:00,UTC,0
2017,10,15,13:00,UTC,0
2017,10,15,14:00,UTC,0
2017,10,15,15:00,UTC,0
2017,10,15,16:00,UTC,0
2017,10,15,17:00,UTC,0
2017,10,15,18:00,UTC,0
2017,10,15,19:00,UTC,0
2017,10,15,20:00,UTC,0
2017,10,15,21:00,UTC,0
2017,10,15,22:00,UTC,0
2017,10,15,23:00,UTC,0
2017,10,16,00:00,UTC,0.8
2017,10,16,01:00,UTC,2.1
2017,10,16,02:00,UTC,0
2017,10,16,03:00,UTC,0
2017,10,16,04:00,UTC,0
2017,10,16,05:00,UTC,0
2017,10,16,06:00,UTC,0
2017,10,16,07:00,UTC,0
2017,10,16,08:00,UTC,0
2017,10,16,09:00,UTC,0
2017,10,16,10:00,UTC,0
2017,10,16,11:00,UTC,0
2017,10,16,12:00,UTC,0
2017,10,16,13:00,UTC,0
2017,10,16,14:00,UTC,0
2017,10,16,15:00,UTC,0
2017,10,16,16:00,UTC,0
2017,10,16,17:00,UTC,0
2017,10,16,18:00,UTC,0
2017,10,16,19:00,UTC,0
2017,10,16,20:00,UTC,0
2017,10,16,21:00,UTC,0
2017,10,16,22:00,UTC,0
2017,10,16,23:00,UTC,0
2017,10,17,00:00,UTC,0
2017,10,17,01:00,UTC,0
2017,10,17,02:00,UTC,0
2017,10,17,03:00,UTC,0
2017,10,17,04:00,UTC,0
2017,10,17,05:00,UTC,0
2017,10,17,06:00,UTC,0
2017,10,17,07:00,UTC,0
2017,10,17,08:00,UTC,0
2017,10,17,09:00,UTC,0
2017,10,17,10:00,UTC,0
2017,10,17,11:00,UTC,0
2017,10,17,12:00,UTC,0
2017,10,17,13:00,UTC,0
2017,10,17,14:00,UTC,0
2017,10,17,15:00,UTC,0.3
2017,10,17,16:00,UTC,0
2017,10,17,17:00,UTC,0
2017,10,17,18:00,UTC,0
2017,10,17,19:00,UTC,0
2017,10,17,20:00,UTC,0
2017,10,17,21:00,UTC,0
2017,10,17,22:00,UTC,0
2017,10,17,23:00,UTC,0
2017,10,18,00:00,UTC,0
2017,10,18,01:00,UTC,0
2017,10,18,02:00,UTC,0
2017,10,18,03:00,UTC,0.3
2017,10,18,04:00,UTC,0
2017,10,18,05:00,UTC,0
2017,10,18,06:00,UTC,0
2017,10,18,07:00,UTC,0
2017,10,18,08:00,UTC,0
2017,10,18,09:00,UTC,0
2017,10,18,10:00,UTC,0
2017,10,18,11:00,UTC,0
2017,10,18,12:00,UTC,0
2017,10,18,13:00,UTC,0
2017,10,18,14:00,UTC,0
2017,10,18,15:00,UTC,0
2017,10,18,16:00,UTC,0
2017,10,18,17:00,UTC,0
2017,10,18,18:00,UTC,0
2017,10,18,19:00,UTC,0
2017,10,18,20:00,UTC,0
2017,10,18,21:00,UTC,0
2017,10,18,22:00,UTC,0
2017,10,18,23:00,UTC,0
2017,10,19,00:00,UTC,0
2017,10,19,01:00,UTC,0
2017,10,19,02:00,UTC,0
2017,10,19,03:00,UTC,0
2017,10,19,04:00,UTC,0
2017,10,19,05:00,UTC,0
2017,10,19,06:00,UTC,0
2017,10,19,07:00,UTC,0
2017,10,19,08:00,UTC,0
2017,10,19,09:00,UTC,0
2017,10,19,10:00,UTC,0
2017,10,19,11:00,UTC,0
2017,10,19,12:00,UTC,0
2017,10,19,13:00,UTC,0
2017,10,19,14:00,UTC,0
2017,10,19,15:00,UTC,0
2017,10,19,16:00,UTC,0
2017,10,19,17:00,UTC,0
2017,10,19,18:00,UTC,0
2017,10,19,19:00,UTC,0
2017,10,19,20:00,UTC,0
2017,10,19,21:00,UTC,0
2017,10,19,22:00,UTC,0
2017,10,19,23:00,UTC,0
2017,10,20,00:00,UTC,0
2017,10,20,01:00,UTC,0
2017,10,20,02:00,UTC,0
2017,10,20,03:00,UTC,0
2017,10,20,04:00,UTC,0
2017,10,20,05:00,UTC,0
2017,10,20,06:00,UTC,0
2017,10,20,07:00,UTC,0
2017,10,20,08:00,UTC,0
2017,10,20,09:00,UTC,0
2017,10,20,10:00,UTC,0
2017,10,20,11:00,UTC,0
2017,10,20,12:00,UTC,0
2017,10,20,13:00,UTC,0
2017,10,20,14:00,UTC,0
2017,10,20,15:00,UTC,0
2017,10,20,16:00,UTC,0
2017,10,20,17:00,UTC,0
2017,10,20,18:00,UTC,0
2017,10,20,19:00,UTC,0
2017,10,20,20:00,UTC,0
2017,10,20,21:00,UTC,0
2017,10,20,22:00,UTC,0
2017,10,20,23:00,UTC,0
2017,10,21,00:00,UTC,0
2017,10,21,01:00,UTC,0
2017,10,21,02:00,UTC,0
2017,10,21,03:00,UTC,0
2017,10,21,04:00,UTC,0
